,Timestamp_,Date,Close_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL,Vwap_,MACD Value_,Signal_,RSI Value_,Williams %R,%K,%D,%J
304,1679443200000,2023-03-22,156.2542266845703,75701800,157.70955140928402,160.5211932163919,156.23442213481738,157.66994734525986,2.601843584018525,2.0130471213178924,70.05381981718479,-29.10187788187365,88.40192418566188,90.10574929547302,84.99427396603963
305,1679529600000,2023-03-23,157.34323120117188,67622100,157.24423866782476,159.9370833205621,156.10571123599644,157.79534191924347,2.756538633789006,2.1617454238121154,65.36966637340679,-22.092282006288492,82.36316916235548,87.56730158168195,71.95490432370255
306,1679616000000,2023-03-24,158.65003967285156,59196500,157.27391824812167,158.73913747364256,156.2740076797667,157.88772827542027,2.950571743073226,2.3195106876643377,63.25345941766602,-13.007723680453493,77.5468781127051,82.77065715357413,67.09932003096705
307,1679875200000,2023-03-27,156.69972229003906,52390300,158.34315238139064,159.1648674270664,156.29381212775743,157.38613394828764,2.913386362338514,2.4382858225991733,63.939921418481326,-26.565771705101472,76.90524154160433,78.93842960555496,72.83886541370308
308,1679961600000,2023-03-28,156.0760040283203,45992200,156.3928163743877,156.9076288835252,154.42267925169685,155.8021040545141,2.801296229918222,2.510887904062983,60.248678322237566,-30.90168247570539,70.06124683146061,74.83778882859,60.50816283720181
309,1680048000000,2023-03-29,159.16485595703125,51305700,157.778824672489,159.44205919265104,157.75903523168998,158.7886501271241,2.927956864301848,2.594301696110756,71.06794221256519,-9.42886827656354,69.50123808611066,72.15590881972518,64.1918966188816
310,1680134400000,2023-03-30,160.73899841308594,49501700,159.9172833200629,160.84790077737682,159.659884598305,160.41559459625591,3.1193979918454886,2.6993209552577024,79.2900001889129,-0.7447569758036477,79.5897427164425,73.05074254467125,92.66774305998499
311,1680220800000,2023-03-31,163.25360107421875,68749800,160.81817064051347,163.3526086978247,160.29346346957524,162.29989108053957,3.4344338682524267,2.8463435378566473,79.7771484620992,-0.663171702535802,93.47416315381281,80.85504798545531,118.7123934905278
312,1680480000000,2023-04-03,164.51095581054688,56976200,162.62993146566447,164.62975289569243,162.58042764470542,163.9070454503149,3.7424198031700655,3.025558790919331,79.04196037921304,-0.7330187678743277,98.80176255346542,90.62188947457355,115.16150871124916
313,1680566400000,2023-04-04,163.9763641357422,46278300,164.936680918264,165.17427510350078,163.46155155698554,164.20406359874283,3.898425176375582,3.2001320680105816,76.87083923924632,-7.960454974829951,95.52856974751462,95.93483181826427,94.71604560601534
314,1680652800000,2023-04-05,162.12501525878906,51511700,163.09524181864398,163.40214436262949,160.18459235196994,161.9039173244628,3.82853916033946,3.3258134864763576,67.55441813182941,-24.271187667214036,86.44447612113981,93.59160280737326,72.15022274867292
315,1680739200000,2023-04-06,163.0160369873047,45390100,160.80829044689202,163.3130448064106,160.38259082111486,162.23722420494337,3.8012337396760643,3.420897537116299,71.39060045910354,-17.17892374425775,80.14121495092074,87.3714202731917,65.6808043063788
316,1681084800000,2023-04-10,160.4122772216797,47716900,159.80836691031573,160.4122772216797,158.48174921205518,159.7687678851382,3.5288143690816867,3.442480903509377,60.148977804685565,-44.291079644907875,69.0914230155697,78.55903802921007,50.15619298828895
317,1681171200000,2023-04-11,159.194580078125,47644200,160.72910794044708,160.73900266239136,158.90746697083827,159.6136832371182,3.1780277468329245,3.3895902721740865,53.429597615209026,-55.61681361351105,51.66488394156639,66.96584063601892,21.062970552661312
318,1681257600000,2023-04-12,158.50155639648438,50133100,159.61036940374873,160.441979159197,158.18474404786926,159.0427598678502,2.8116941422982222,3.274011046198914,55.30124532346807,-62.062588651868246,26.533658364248762,49.09665510712827,-18.59233512151026
319,1681344000000,2023-04-13,163.90704345703125,68445600,160.01628790137767,164.14465273087802,159.80837789845614,162.62002469545516,2.923845480985051,3.2039779331561413,62.86380040215263,-11.786451648077032,35.25387676722997,37.81747302434836,30.126684252993186
320,1681430400000,2023-04-14,163.560546875,49386500,162.94672669437054,164.65946521821587,162.18442526560762,163.4681457862745,2.950752409526558,3.1533328284302247,60.000049718252875,-15.009197246100175,54.4381518304711,38.74189565398326,85.83066418344677
321,1681689600000,2023-04-17,163.580322265625,41516200,163.4417206444433,163.73872843453088,162.39230621171848,163.23711897062478,2.9397840523992045,3.110623073224021,65.20784838524513,-14.82526742863329,78.65897498592741,56.11700119454281,123.74292256869663
322,1681776000000,2023-04-18,164.8079833984375,49923000,164.44168227100437,165.7386009608918,163.9961629353784,164.84758243156924,2.995621879462277,3.0876228344716723,68.79800437151434,-11.662508888781208,80.59586083649829,71.23099588429892,99.32559074089704
323,1681862400000,2023-04-19,165.95639038085938,47720200,164.14465925023921,166.48109766330478,163.8872454167369,165.44157782030035,3.0968421371041472,3.0894666949981677,65.95352691622256,-6.324553011689103,86.18360638668015,81.81281406970193,94.92519102063662
324,1681948800000,2023-04-20,164.98614501953125,52456400,164.43173852810273,166.19396563576217,163.90703130539762,165.02904732023035,3.0634556191153024,3.084264479821595,60.26799844471776,-18.019393978001887,87.77876204201912,84.85274308839918,93.630799949259
325,1682035200000,2023-04-21,163.3724365234375,58337300,163.40213579346278,164.78815208279067,162.8477292777316,163.66943929465324,2.8736580327505976,3.042143190407396,50.30038415847695,-37.47021021480519,79.39528093183459,84.4525497868446,69.28074322181459
326,1682294400000,2023-04-24,163.67933654785156,41949600,163.35262947612597,163.94664508043508,162.25371118266517,163.29323093698395,2.716690033611826,2.977052559048282,47.79178494243755,-33.77099440699452,70.24646713339945,79.14017003575104,52.459061328696265
327,1682380800000,2023-04-25,162.1349334716797,48714100,163.54075445626503,164.64956760321772,162.09532436989073,162.95994181492938,2.439549731530832,2.869551993544792,45.35928258846512,-52.38643858597074,54.541823754896804,68.06119060671027,27.50309005126988
328,1682467200000,2023-04-26,162.12501525878906,45498800,161.43200707778223,163.62984381357916,161.1746083552498,162.30982247587266,2.1938246832136485,2.7344065314785637,50.0,-52.505987647526794,39.66865263485413,54.81898117438345,9.367995555795488
329,1682553600000,2023-04-27,166.72860717773438,64902300,163.54075427728802,166.87710354316513,163.54075427728802,165.71548833272917,2.3435423091691803,2.6562336870166874,58.549945637544745,-1.7083550848434457,50.05763095032137,48.08936911335743,53.99415462424925
330,1682640000000,2023-04-28,167.98590087890625,55209200,166.80779457565893,168.15421688581486,166.2038842356674,167.44800066679616,2.534432342029305,2.631873418019211,68.59506299569539,-1.6883140126323475,70.96489253472856,53.56372537330134,105.76722685758301
331,1682899200000,2023-05-01,167.8968048095703,52472900,167.5899022757501,168.74821914844807,166.95629265889536,167.86710553897126,2.648000261479467,2.6350987867112625,72.61962271873819,-8.05998339344888,94.58084874731384,71.86779074412124,140.00696475369904
332,1682985600000,2023-05-02,166.85728454589844,48425700,168.3918123170909,168.6492261368123,165.86726857821876,167.1245930869765,2.6238766415936254,2.632854357687735,71.33467720255985,-21.15176936225061,87.12639793369853,84.22404640524697,92.93110099060166
333,1683072000000,2023-05-03,165.77816772460938,65136000,167.8077034423993,169.21352427793394,165.4910697460863,166.8275872495432,2.4889912483426997,2.604081735818728,56.132367031863545,-42.734077409998896,73.68555191712831,85.13093286604688,50.794790019291185
334,1683158400000,2023-05-04,164.13473510742188,81235400,163.24372680909343,165.3722550253471,162.66951575440282,164.05883529572392,2.2238471987169817,2.5280348283983787,51.73438591768973,-63.177538107853394,56.373657526902974,72.39520245924325,24.33056766222242
335,1683244800000,2023-05-05,171.83709716796875,113316400,169.27294405611536,172.5598046719848,169.0551393113796,171.1506803837777,2.605203709410347,2.5434686046007724,67.03435353848246,-6.347782540681844,62.580200647155266,64.21313669706217,59.31432854734146
336,1683504000000,2023-05-08,171.76776123046875,55962800,170.75794076749395,172.1142728432519,170.39163971305302,171.42455792892454,2.8687672973107397,2.608528343142766,65.0792517303669,-6.956783348143405,74.50596533444043,64.48660783616621,94.54468033098888
337,1683590400000,2023-05-09,170.05503845214844,45326900,171.32225761857964,171.80735575023974,169.8867375588741,170.58304392042075,2.90594302292439,2.668011279099091,58.668279355793516,-22.000202281577128,87.12330766300362,74.73649121486642,111.896940559278
338,1683676800000,2023-05-10,171.82717895507812,53724500,171.29257694818676,172.29248769554175,170.1837487273319,171.43447179265058,3.043320477437476,2.743073118766768,63.99354030008764,-6.434897532946373,86.77005986391892,82.79977762045431,94.71062435084815
339,1683763200000,2023-05-11,172.01528930664062,49514700,172.11429695457542,172.8468991660868,170.45106212923693,171.7710835339881,3.1312766253722373,2.820713820087862,68.77416301183159,-7.124649933105591,86.36526903184854,86.75287885292367,85.5900493896983
340,1683849600000,2023-05-12,171.0833740234375,45497800,172.1243165202818,172.5605284867848,169.52689179090092,171.05693143370775,3.090163252867626,2.874603706643815,65.65801744473092,-15.108646376527805,89.0311449002554,87.38882459867428,92.31578550341763
341,1684108800000,2023-05-15,170.58767700195312,37266700,171.66828335580215,171.71785564660993,169.9928397669383,170.76612413850046,2.983193603147413,2.896321685944535,68.70551623954827,-19.35543074403303,84.10083427188097,86.49908273466163,79.30433734631967
342,1684195200000,2023-05-16,170.58767700195312,42110300,170.50836436212853,171.64845141401116,170.3199987334625,170.85204238314228,2.8653889647267192,2.8901351417009717,68.7356891858384,-22.19845782305915,79.42506694564612,84.18568203926081,69.90383675841676
343,1684281600000,2023-05-17,171.20233154296875,57951600,170.23077817517168,171.4402543357864,168.9518826544196,170.53148951105825,2.7894701491251226,2.8700021431858023,62.02911703597698,-16.159041637657506,71.12691043286314,78.21760388346341,56.94552353166259
344,1684368000000,2023-05-18,173.5419921875,65496700,171.50964938607018,173.73035780662187,171.09326939359272,172.78853979590485,2.884840357558005,2.872969786060243,64.11768902343513,-1.7029952894416156,77.21240942810262,75.92146226887061,79.79430374656664
345,1684454400000,2023-05-19,173.6510467529297,55772400,174.87044639396197,174.87044639396197,173.43294078431077,173.9848113104008,2.9353844422327597,2.8854527172947466,64.60636295326552,-9.994316639081745,77.74424022679234,75.36118669591934,82.51034728853836
346,1684713600000,2023-05-22,172.69931030273438,43570900,172.48120433403864,173.20492646986477,171.95577135327312,172.62000270862407,2.8656108379910563,2.8814843414340086,64.89557307006069,-17.79484004431685,79.59052591991471,78.18239185826987,82.4067940432044
347,1684800000000,2023-05-23,170.0820770263672,50747300,171.6385593675291,171.8864057178537,169.8044903241909,170.59099102280393,2.5695062332710847,2.819088719801424,60.175661762000175,-39.245935486834306,53.93643086519583,70.42373233730096,20.96182792098557
348,1684886400000,2023-05-24,170.35963439941406,45143500,169.61609547644804,170.93463964845503,169.05101376120967,170.11509593635958,2.330374652684867,2.721345906378113,65.73360227391058,-76.2146391093303,35.399206304415735,56.308721029842076,-6.419823146436954
349,1684972800000,2023-05-25,171.499755859375,56058300,170.92475054539574,172.4019050243478,170.21095188854838,171.37087092409038,2.2074137341861615,2.6185594719397227,48.72411938382838,-56.95115712055491,28.643319256205825,39.326318808605784,7.2773201514059025
350,1685059200000,2023-05-26,173.91871643066406,54835000,171.82690796374212,174.2557989304357,171.61871039409903,173.26440858506626,2.2788866358163773,2.5506249047150535,56.907563651117684,-16.08042094637465,50.2512609412467,38.09792883395607,74.55792515582796
351,1685404800000,2023-05-30,175.7726287841797,55964400,175.43556138959772,177.44807247659148,175.04892170114425,176.08987432063847,2.456804149501494,2.531860753672342,68.196421980925,-19.719941850163313,69.08282669430237,49.32580229725162,108.59687548840388
352,1685491200000,2023-05-31,175.72305297851562,99625300,175.80236562165695,177.80496826079084,175.23726871202743,176.25509665044464,2.5642456797203295,2.5383377388819395,63.925583323334024,-23.516267376618817,80.13902268428632,66.49103677327845,107.43499450630205
353,1685577600000,2023-06-01,178.53857421875,68901800,176.16916396782793,178.56831456742498,175.4057930547119,177.50422728029562,2.8438013287740773,2.5994304568603672,69.63000036733644,-0.3092659412973744,85.39500059319487,78.20561665726116,99.77376846506226
354,1685664000000,2023-06-02,179.3911590576172,61945900,179.47047169338217,180.21401063542314,177.7157155545107,179.10696174918368,3.098430883369417,2.6992305421621774,75.11988786781838,-7.306359679040216,89.51123368620591,85.01508565456236,98.50352974949303
355,1685923200000,2023-06-05,178.03297424316406,121946500,181.05670243794387,183.35670847100744,176.50623240767692,179.2986383739495,3.154271992131669,2.790238832156076,71.39605961876615,-36.95799099294099,85.03405978217647,86.6467646871924,81.8086499721446
356,1686009600000,2023-06-06,177.66616821289062,64848400,178.41961560329207,178.56831734898336,175.90148844243106,177.378658001435,3.1328151490930054,2.8587540955434623,69.92194344335232,-39.5044017232328,71.87883988549218,82.14137778462485,51.353764087226835
357,1686096000000,2023-06-07,176.2881317138672,61944600,176.90278572567038,179.64892709288569,175.7924390908418,177.2431659658649,2.970373797512792,2.8810780359373283,63.72393279162785,-49.41092970688857,56.41232511226159,71.10840825997674,27.020158816831298
358,1686182400000,2023-06-08,179.0144500732422,50214900,176.36743802214428,179.28211321134853,175.93124119908015,178.07593482789028,3.0267386043159092,2.910210149613045,64.465459285784,-30.35335568003768,56.48596308660359,61.59237602811911,46.273137203572546
359,1686268800000,2023-06-09,179.401123046875,48870700,179.9364645498358,180.66017171429786,179.07396402332154,179.71175292816483,3.067252025157245,2.941618524721885,64.97944503584299,-27.65042526332757,53.874349765662124,55.590879321509085,50.44129065396821
